gene_name|id|old_gene_name|source|source_url|transcript_id|transcript_name|transcript_type
LINC02593|ENST00000756701||GENCODE|https://www.gencodegenes.org/|ENST00000756701.1|LINC02593-205|lncRNA
LINC02593|ENST00000756703||GENCODE|https://www.gencodegenes.org/|ENST00000756703.1|LINC02593-207|lncRNA
LINC02593|ENST00000756702||GENCODE|https://www.gencodegenes.org/|ENST00000756702.1|LINC02593-206|lncRNA
SAMD11|ENST00000616016||GENCODE|https://www.gencodegenes.org/|ENST00000616016.5|SAMD11-209|protein_coding
SAMD11|ENST00000618323||GENCODE|https://www.gencodegenes.org/|ENST00000618323.5|SAMD11-213|protein_coding
SAMD11|ENST00000342066||GENCODE|https://www.gencodegenes.org/|ENST00000342066.8|SAMD11-202|protein_coding
SAMD11|ENST00000478729||GENCODE|https://www.gencodegenes.org/|ENST00000478729.1|SAMD11-208|protein_coding_CDS_not_defined
SAMD11|ENST00000474461||GENCODE|https://www.gencodegenes.org/|ENST00000474461.1|SAMD11-207|retained_intron
SAMD11|ENST00000466827||GENCODE|https://www.gencodegenes.org/|ENST00000466827.1|SAMD11-206|retained_intron
SAMD11|ENST00000464948||GENCODE|https://www.gencodegenes.org/|ENST00000464948.1|SAMD11-205|retained_intron
NOC2L|ENST00000327044||GENCODE|https://www.gencodegenes.org/|ENST00000327044.7|NOC2L-201|protein_coding
NOC2L|ENST00000483767||GENCODE|https://www.gencodegenes.org/|ENST00000483767.5|NOC2L-204|retained_intron
NOC2L|ENST00000477976||GENCODE|https://www.gencodegenes.org/|ENST00000477976.5|NOC2L-203|retained_intron
