label|source_id|source_type|target_id|target_type|taxon_id
translates_to|ENST00000345016|transcript|O14617|protein|NCBITaxon:9606
translates_to|ENST00000643116|transcript|O14617|protein|NCBITaxon:9606
translates_to|ENST00000355264|transcript|Q9Y2T2|protein|NCBITaxon:9606
translates_to|ENST00000372745|transcript|Q9Y2T2|protein|NCBITaxon:9606
translates_to|ENST00000396926|transcript|P53677|protein|NCBITaxon:9606
translates_to|ENST00000518421|transcript|P53677|protein|NCBITaxon:9606
translates_to|ENST00000530375|transcript|P53677|protein|NCBITaxon:9606
translates_to|ENST00000316788|transcript|Q92572|protein|NCBITaxon:9606
translates_to|ENST00000336418|transcript|P59780|protein|NCBITaxon:9606
translates_to|ENST00000423566|transcript|P59780|protein|NCBITaxon:9606
translates_to|ENST00000560251|transcript|P59780|protein|NCBITaxon:9606
translates_to|ENST00000300714|transcript|Q96N21|protein|NCBITaxon:9606
translates_to|ENST00000346365|transcript|P50583|protein|NCBITaxon:9606
translates_to|ENST00000379155|transcript|P50583|protein|NCBITaxon:9606
translates_to|ENST00000379158|transcript|P50583|protein|NCBITaxon:9606
translates_to|ENST00000618590|transcript|P50583|protein|NCBITaxon:9606
translates_to|ENST00000256658|transcript|Q9Y6B7|protein|NCBITaxon:9606
translates_to|ENST00000369569|transcript|Q9Y6B7|protein|NCBITaxon:9606
translates_to|ENST00000369571|transcript|Q9Y6B7|protein|NCBITaxon:9606
translates_to|ENST00000713590|transcript|Q9Y6B7|protein|NCBITaxon:9606
translates_to|ENST00000713645|transcript|Q9Y6B7|protein|NCBITaxon:9606
translates_to|ENST00000261842|transcript|Q9UPM8|protein|NCBITaxon:9606
translates_to|ENST00000560508|transcript|Q9UPM8|protein|NCBITaxon:9606
translates_to|ENST00000359593|transcript|O00189|protein|NCBITaxon:9606
translates_to|ENST00000421755|transcript|O00189|protein|NCBITaxon:9606
translates_to|ENST00000713591|transcript|O00189|protein|NCBITaxon:9606
translates_to|ENST00000713791|transcript|O00189|protein|NCBITaxon:9606
translates_to|ENST00000334725|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000542754|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000554345|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000554609|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000555417|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000556232|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000557346|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000713810|transcript|Q9Y587|protein|NCBITaxon:9606
translates_to|ENST00000532090|transcript|Q2VPB7|protein|NCBITaxon:9606
translates_to|ENST00000261558|transcript|Q9H0R1|protein|NCBITaxon:9606
translates_to|ENST00000379567|transcript|Q9NUS5|protein|NCBITaxon:9606
translates_to|ENST00000455742|transcript|Q9NUS5|protein|NCBITaxon:9606
translates_to|ENST00000615891|transcript|Q9NUS5|protein|NCBITaxon:9606
translates_to|ENST00000620777|transcript|Q9NUS5|protein|NCBITaxon:9606
translates_to|ENST00000648925|transcript|O43299|protein|NCBITaxon:9606
translates_to|ENST00000649063|transcript|O43299|protein|NCBITaxon:9606
translates_to|ENST00000333991|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000357310|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000359972|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000547045|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000550527|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000551964|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000552268|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000715693|transcript|O14727|protein|NCBITaxon:9606
translates_to|ENST00000265381|transcript|Q02410|protein|NCBITaxon:9606
translates_to|ENST00000411764|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000558259|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000558330|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000558402|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000561069|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000612449|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000620457|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000631894|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000683413|transcript|Q99767|protein|NCBITaxon:9606
translates_to|ENST00000316757|transcript|O96018|protein|NCBITaxon:9606
translates_to|ENST00000299402|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000311051|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000530885|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000608394|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000608645|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000608655|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000608704|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000609331|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000609360|transcript|O00213|protein|NCBITaxon:9606
translates_to|ENST00000295974|transcript|Q92870|protein|NCBITaxon:9606
translates_to|ENST00000502841|transcript|Q92870|protein|NCBITaxon:9606
translates_to|ENST00000504305|transcript|Q92870|protein|NCBITaxon:9606
translates_to|ENST00000508593|transcript|Q92870|protein|NCBITaxon:9606
translates_to|ENST00000513140|transcript|Q92870|protein|NCBITaxon:9606
translates_to|ENST00000354402|transcript|O95704|protein|NCBITaxon:9606
translates_to|ENST00000356738|transcript|O95704|protein|NCBITaxon:9606
translates_to|ENST00000357560|transcript|O95704|protein|NCBITaxon:9606
translates_to|ENST00000412920|transcript|O95704|protein|NCBITaxon:9606
translates_to|ENST00000467078|transcript|O95704|protein|NCBITaxon:9606
translates_to|ENST00000509914|transcript|O95704|protein|NCBITaxon:9606
translates_to|ENST00000083182|transcript|Q92624|protein|NCBITaxon:9606
translates_to|ENST00000309439|transcript|Q9UM13|protein|NCBITaxon:9606
translates_to|ENST00000451299|transcript|Q9UM13|protein|NCBITaxon:9606
translates_to|ENST00000507656|transcript|Q9UM13|protein|NCBITaxon:9606
translates_to|ENST00000613466|transcript|Q9UM13|protein|NCBITaxon:9606
translates_to|ENST00000344877|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000357385|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000392376|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000571024|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000571570|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000571874|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000572639|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000572851|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000574924|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000575195|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000577747|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000578550|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000579978|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000583839|transcript|Q9NYG5|protein|NCBITaxon:9606
translates_to|ENST00000354910|transcript|Q9BS18|protein|NCBITaxon:9606
translates_to|ENST00000510994|transcript|Q9BS18|protein|NCBITaxon:9606
translates_to|ENST00000511751|transcript|Q9BS18|protein|NCBITaxon:9606
translates_to|ENST00000514612|transcript|Q9BS18|protein|NCBITaxon:9606
translates_to|ENST00000227618|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000535234|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000535503|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000538393|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000538919|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000542531|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000543587|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000545680|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000545944|transcript|P60006|protein|NCBITaxon:9606
translates_to|ENST00000299381|transcript|Q96DE5|protein|NCBITaxon:9606
translates_to|ENST00000621663|transcript|Q96DE5|protein|NCBITaxon:9606
translates_to|ENST00000341068|transcript|Q9H1A4|protein|NCBITaxon:9606
translates_to|ENST00000315368|transcript|Q9UJX5|protein|NCBITaxon:9606
translates_to|ENST00000510092|transcript|Q9UJX5|protein|NCBITaxon:9606
translates_to|ENST00000261819|transcript|Q9UJX4|protein|NCBITaxon:9606
translates_to|ENST00000441917|transcript|Q9UJX4|protein|NCBITaxon:9606
translates_to|ENST00000450008|transcript|Q9UJX3|protein|NCBITaxon:9606
translates_to|ENST00000455511|transcript|Q9UJX3|protein|NCBITaxon:9606
translates_to|ENST00000355285|transcript|Q8J025|protein|NCBITaxon:9606
translates_to|ENST00000371149|transcript|Q8NCL9|protein|NCBITaxon:9606
translates_to|ENST00000233607|transcript|O95996|protein|NCBITaxon:9606
translates_to|ENST00000535453|transcript|O95996|protein|NCBITaxon:9606
translates_to|ENST00000590469|transcript|O95996|protein|NCBITaxon:9606
translates_to|ENST00000257430|transcript|P25054|protein|NCBITaxon:9606
translates_to|ENST00000507379|transcript|P25054|protein|NCBITaxon:9606
translates_to|ENST00000508376|transcript|P25054|protein|NCBITaxon:9606
translates_to|ENST00000509732|transcript|P25054|protein|NCBITaxon:9606
translates_to|ENST00000512211|transcript|P25054|protein|NCBITaxon:9606
translates_to|ENST00000429967|transcript|Q9ULZ1|protein|NCBITaxon:9606
translates_to|ENST00000216714|transcript|P27695|protein|NCBITaxon:9606
translates_to|ENST00000398030|transcript|P27695|protein|NCBITaxon:9606
translates_to|ENST00000555414|transcript|P27695|protein|NCBITaxon:9606
translates_to|ENST00000708787|transcript|P27695|protein|NCBITaxon:9606
translates_to|ENST00000708794|transcript|P27695|protein|NCBITaxon:9606
translates_to|ENST00000708795|transcript|P27695|protein|NCBITaxon:9606
translates_to|ENST00000374987|transcript|Q9UBZ4|protein|NCBITaxon:9606
translates_to|ENST00000360244|transcript|Q96BI3|protein|NCBITaxon:9606
translates_to|ENST00000369109|transcript|Q96BI3|protein|NCBITaxon:9606
translates_to|ENST00000414276|transcript|Q96BI3|protein|NCBITaxon:9606
translates_to|ENST00000261879|transcript|Q8WW43|protein|NCBITaxon:9606
translates_to|ENST00000380343|transcript|Q8WW43|protein|NCBITaxon:9606
translates_to|ENST00000378852|transcript|Q9BZZ5|protein|NCBITaxon:9606
translates_to|ENST00000420461|transcript|Q9BZZ5|protein|NCBITaxon:9606
translates_to|ENST00000455725|transcript|Q9BZZ5|protein|NCBITaxon:9606
translates_to|ENST00000531273|transcript|Q9BZZ5|protein|NCBITaxon:9606
translates_to|ENST00000534600|transcript|Q9BZZ5|protein|NCBITaxon:9606
translates_to|ENST00000257254|transcript|P35414|protein|NCBITaxon:9606
translates_to|ENST00000606794|transcript|P35414|protein|NCBITaxon:9606
translates_to|ENST00000326765|transcript|Q96LR9|protein|NCBITaxon:9606
translates_to|ENST00000356591|transcript|Q96LR9|protein|NCBITaxon:9606
translates_to|ENST00000303795|transcript|Q8IW19|protein|NCBITaxon:9606
translates_to|ENST00000221891|transcript|P51693|protein|NCBITaxon:9606
translates_to|ENST00000652533|transcript|P51693|protein|NCBITaxon:9606
translates_to|ENST00000263574|transcript|Q06481|protein|NCBITaxon:9606
translates_to|ENST00000278756|transcript|Q06481|protein|NCBITaxon:9606
translates_to|ENST00000338167|transcript|Q06481|protein|NCBITaxon:9606
translates_to|ENST00000345598|transcript|Q06481|protein|NCBITaxon:9606
translates_to|ENST00000528499|transcript|Q06481|protein|NCBITaxon:9606
translates_to|ENST00000650012|transcript|Q06481|protein|NCBITaxon:9606
translates_to|ENST00000217456|transcript|Q9HDC9|protein|NCBITaxon:9606
translates_to|ENST00000236850|transcript|P02647|protein|NCBITaxon:9606
translates_to|ENST00000359492|transcript|P02647|protein|NCBITaxon:9606
translates_to|ENST00000375320|transcript|P02647|protein|NCBITaxon:9606
translates_to|ENST00000375323|transcript|P02647|protein|NCBITaxon:9606
translates_to|ENST00000367990|transcript|P02652|protein|NCBITaxon:9606
translates_to|ENST00000463273|transcript|P02652|protein|NCBITaxon:9606
translates_to|ENST00000357780|transcript|P06727|protein|NCBITaxon:9606
translates_to|ENST00000227665|transcript|Q6Q788|protein|NCBITaxon:9606
translates_to|ENST00000433069|transcript|Q6Q788|protein|NCBITaxon:9606
translates_to|ENST00000542499|transcript|Q6Q788|protein|NCBITaxon:9606
translates_to|ENST00000316300|transcript|P08519|protein|NCBITaxon:9606
translates_to|ENST00000564831|transcript|Q0VD83|protein|NCBITaxon:9606
translates_to|ENST00000233242|transcript|P04114|protein|NCBITaxon:9606
translates_to|ENST00000588750|transcript|P02654|protein|NCBITaxon:9606
translates_to|ENST00000588802|transcript|P02654|protein|NCBITaxon:9606
translates_to|ENST00000592535|transcript|P02654|protein|NCBITaxon:9606
translates_to|ENST00000252490|transcript|P02655|protein|NCBITaxon:9606
translates_to|ENST00000590360|transcript|P02655|protein|NCBITaxon:9606
translates_to|ENST00000227667|transcript|P02656|protein|NCBITaxon:9606
translates_to|ENST00000592954|transcript|P55056|protein|NCBITaxon:9606
translates_to|ENST00000343267|transcript|P05090|protein|NCBITaxon:9606
translates_to|ENST00000252486|transcript|P02649|protein|NCBITaxon:9606
translates_to|ENST00000398189|transcript|Q13790|protein|NCBITaxon:9606
translates_to|ENST00000205948|transcript|P02749|protein|NCBITaxon:9606
translates_to|ENST00000319136|transcript|O14791|protein|NCBITaxon:9606
translates_to|ENST00000397278|transcript|O14791|protein|NCBITaxon:9606
translates_to|ENST00000426053|transcript|O14791|protein|NCBITaxon:9606
translates_to|ENST00000427990|transcript|O14791|protein|NCBITaxon:9606
translates_to|ENST00000249066|transcript|Q9BQE5|protein|NCBITaxon:9606
translates_to|ENST00000358502|transcript|Q9BQE5|protein|NCBITaxon:9606
translates_to|ENST00000349314|transcript|O95236|protein|NCBITaxon:9606
translates_to|ENST00000361710|transcript|O95236|protein|NCBITaxon:9606
translates_to|ENST00000397287|transcript|O95236|protein|NCBITaxon:9606
translates_to|ENST00000424878|transcript|O95236|protein|NCBITaxon:9606
translates_to|ENST00000332987|transcript|Q9BPW4|protein|NCBITaxon:9606
translates_to|ENST00000352371|transcript|Q9BPW4|protein|NCBITaxon:9606
translates_to|ENST00000457630|transcript|Q9BPW4|protein|NCBITaxon:9606
translates_to|ENST00000616056|transcript|Q9BPW4|protein|NCBITaxon:9606
translates_to|ENST00000683024|transcript|Q9BPW4|protein|NCBITaxon:9606
translates_to|ENST00000684666|transcript|Q9BPW4|protein|NCBITaxon:9606
translates_to|ENST00000249044|transcript|Q9BWW9|protein|NCBITaxon:9606
translates_to|ENST00000409652|transcript|Q9BWW8|protein|NCBITaxon:9606
translates_to|ENST00000375916|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000375920|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000383438|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000400157|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000416324|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000422771|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000425177|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000426800|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000430282|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000432598|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000436931|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000439902|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000441436|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000443975|transcript|O95445|protein|NCBITaxon:9606
translates_to|ENST00000320256|transcript|Q53RT3|protein|NCBITaxon:9606
translates_to|ENST00000269518|transcript|Q13794|protein|NCBITaxon:9606
translates_to|ENST00000316660|transcript|Q13794|protein|NCBITaxon:9606
translates_to|ENST00000309615|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000379817|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000379819|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000379825|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000436040|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000460940|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000463596|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000464632|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000465003|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000467331|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000468275|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000476858|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000479656|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000482687|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000485479|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000494649|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000672438|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000672519|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000672535|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000672846|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000673248|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000673416|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000673487|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000673598|transcript|Q7Z2E3|protein|NCBITaxon:9606
translates_to|ENST00000378364|transcript|P07741|protein|NCBITaxon:9606
