accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
|Q8N6W0|Q8N6W0-2||True|2|CELF5
"[""B4DG28"", ""B4DJB6"", ""Q6PII4"", ""Q6ZNJ7"", ""Q8N607""]"||Q96J87|True|||CELF6
|Q96J87|Q96J87-1||True|1|CELF6
|Q96J87|Q96J87-2||True|2|CELF6
|Q96J87|Q96J87-3||True|3|CELF6
|Q96J87|Q96J87-4||True|4|CELF6
"[""O95722"", ""Q5TH47"", ""Q9BWQ5"", ""Q9Y506"", ""Q9Y526""]"||Q9NYQ6|True|||CELR1
|Q9NYQ6|Q9NYQ6-1||True|1|CELR1
|Q9NYQ6|Q9NYQ6-2||True|2|CELR1
"[""Q5T2Y7"", ""Q92566""]"||Q9HCU4|True|||CELR2
"[""O75092""]"||Q9NYQ7|True|||CELR3
|Q9NYQ7|Q9NYQ7-1||True|1|CELR3
|Q9NYQ7|Q9NYQ7-2||True|2|CELR3
"[""Q16398"", ""Q5T7U7"", ""Q9UCH1"", ""Q9UP41""]"||P19835|True|||CEL
|P19835|P19835-1||True|Long|CEL
|P19835|P19835-2||True|Short|CEL
"[""Q6L9J5"", ""Q9H1K5"", ""Q9NPN9"", ""Q9ULM1""]"||Q8WUJ3|True|||CEMIP
|Q8WUJ3|Q8WUJ3-1||True|1|CEMIP
|Q8WUJ3|Q8WUJ3-2||True|2|CEMIP
"[""B2RUY1""]"||Q6PRD7|True|||CEMP1
"[""Q9NYM6""]"||Q8N111|True|||CEND
"[""Q3ZM64""]"||A0A0U1RR11|True|||CENL1
||P0DPI3|True|||CENL2
||A0A0U1RRI6|True|||CENL3
||B2RD01|True|||CENP1
"[""D6W544"", ""Q53T74"", ""Q9BVW2""]"||P49450|True|||CENPA
|P49450|P49450-1||True|1|CENPA
|P49450|P49450-2||True|2|CENPA
"[""Q96EI4""]"||P07199|True|||CENPB
"[""Q6PIR0"", ""Q8IW27"", ""Q9P0M5""]"||Q03188|True|||CENPC
|Q03188|Q03188-1||True|1|CENPC
|Q03188|Q03188-2||True|2|CENPC
"[""A6NKY9"", ""A8K2U7"", ""Q4LE75""]"||Q02224|True|||CENPE
|Q02224|Q02224-1||True|1|CENPE
|Q02224|Q02224-3||True|3|CENPE
"[""Q13171"", ""Q13246"", ""Q5VVM7""]"||P49454|True|||CENPF
"[""A8K3Y1""]"||Q9H3R5|True|||CENPH
"[""Q5JWZ9"", ""Q96ED0""]"||Q92674|True|||CENPI
|Q92674|Q92674-1||True|1|CENPI
|Q92674|Q92674-2||True|2|CENPI
"[""Q9H4L0""]"||Q9BS16|True|||CENPK
"[""Q5TEL5"", ""Q96ND4""]"||Q8N0S6|True|||CENPL
|Q8N0S6|Q8N0S6-1||True|1|CENPL
|Q8N0S6|Q8N0S6-2||True|2|CENPL
|Q8N0S6|Q8N0S6-3||True|3|CENPL
"[""A7LM22"", ""B1AHQ9"", ""Q6I9W3""]"||Q9NSP4|True|||CENPM
|Q9NSP4|Q9NSP4-1||True|1|CENPM
|Q9NSP4|Q9NSP4-2||True|2|CENPM
|Q9NSP4|Q9NSP4-3||True|3|CENPM
|Q9NSP4|Q9NSP4-4||True|4|CENPM
"[""A8MZE6"", ""B3KN53"", ""B4DJD1"", ""B4DPY7"", ""C9JJM5"", ""D3DUK8"", ""E7ES30"", ""E7ETS3"", ""Q9NZ83""]"||Q96H22|True|||CENPN
|Q96H22|Q96H22-1||True|1|CENPN
|Q96H22|Q96H22-2||True|2|CENPN
|Q96H22|Q96H22-3||True|3|CENPN
|Q96H22|Q96H22-4||True|4|CENPN
|Q96H22|Q96H22-5||True|5|CENPN
"[""B2RDC0"", ""D6W536"", ""Q53T55"", ""Q96JV3""]"||Q9BU64|True|||CENPO
|Q9BU64|Q9BU64-1||True|1|CENPO
|Q9BU64|Q9BU64-2||True|2|CENPO
"[""B3KRA5"", ""B3KS17"", ""Q5T9F8"", ""Q5T9F9""]"||Q6IPU0|True|||CENPP
|Q6IPU0|Q6IPU0-1||True|1|CENPP
|Q6IPU0|Q6IPU0-2||True|2|CENPP
"[""A8KAF1"", ""Q6IN61"", ""Q9NVS5""]"||Q7L2Z9|True|||CENPQ
"[""B2R7D8"", ""Q13353"", ""Q5RJ42"", ""Q5RJ44"", ""Q5RJ45"", ""Q7KYX2"", ""Q96CD5"", ""Q9UKB6""]"||Q13352|True|||CENPR
|Q13352|Q13352-1||True|1|CENPR
|Q13352|Q13352-2||True|2|CENPR
|Q13352|Q13352-3||True|3|CENPR
|Q13352|Q13352-4||True|4|CENPR
|Q13352|Q13352-5||True|5|CENPR
"[""Q8NFE5"", ""Q8NFG5""]"||Q8N2Z9|True|||CENPS
|Q8N2Z9|Q8N2Z9-1||True|1|CENPS
|Q8N2Z9|Q8N2Z9-2||True|2|CENPS
|Q8N2Z9|Q8N2Z9-3||True|3|CENPS
"[""Q96I29"", ""Q96IC6"", ""Q96NK9"", ""Q9H901""]"||Q96BT3|True|||CENPT
|Q96BT3|Q96BT3-1||True|1|CENPT
|Q96BT3|Q96BT3-2||True|2|CENPT
|Q96BT3|Q96BT3-3||True|3|CENPT
"[""A2RRD9"", ""Q09GN2"", ""Q32Q71"", ""Q9H5G1""]"||Q71F23|True|||CENPU
|Q71F23|Q71F23-1||True|1|CENPU
|Q71F23|Q71F23-2||True|2|CENPU
|Q71F23|Q71F23-3||True|3|CENPU
"[""B2RPK2"", ""Q3L8N5"", ""Q8NFH6""]"||Q7Z7K6|True|||CENPV
|Q7Z7K6|Q7Z7K6-1||True|1|CENPV
|Q7Z7K6|Q7Z7K6-2||True|2|CENPV
|Q7Z7K6|Q7Z7K6-3||True|3|CENPV
"[""A6NIR0"", ""A6NJC2""]"||Q5EE01|True|||CENPW
|Q5EE01|Q5EE01-1||True|1|CENPW
|Q5EE01|Q5EE01-2||True|2|CENPW
"[""O00281"", ""O00282"", ""Q96DD4"", ""Q96F51""]"||A8MT69|True|||CENPX
|A8MT69|A8MT69-1||True|1|CENPX
|A8MT69|A8MT69-2||True|2|CENPX
|A8MT69|A8MT69-3||True|3|CENPX
"[""B2R9U0""]"||Q9HBI5|True|||CEP15
"[""B2RA74"", ""Q96I48""]"||Q96LK0|True|||CEP19
"[""B3KPU9""]"||Q96NB1|True|||CEP20
|Q96NB1|Q96NB1-1||True|1|CEP20
|Q96NB1|Q96NB1-2||True|2|CEP20
"[""A4D1M0"", ""B4DQ35"", ""F5H0V6"", ""Q7Z496"", ""Q86TM1"", ""Q8NFU8"", ""Q9H6A3"", ""Q9NPV3""]"||Q9BYV8|True|||CEP41
|Q9BYV8|Q9BYV8-1||True|1|CEP41
|Q9BYV8|Q9BYV8-2||True|2|CEP41
|Q9BYV8|Q9BYV8-4||True|3|CEP41
|Q9BYV8|Q9BYV8-5||True|4|CEP41
"[""A8K1D1"", ""B2R705"", ""Q49AI0"", ""Q5R3F6"", ""Q96EW1""]"||O95684|True|||CEP43
|O95684|O95684-1||True|1|CEP43
|O95684|O95684-2||True|2|CEP43
|O95684|O95684-3||True|3|CEP43
"[""A8K8W9"", ""A8MW11"", ""B3KT53"", ""D3DP42"", ""Q8IXZ4""]"||Q9C0F1|True|||CEP44
|Q9C0F1|Q9C0F1-1||True|1|CEP44
|Q9C0F1|Q9C0F1-2||True|2|CEP44
"[""B2RDG8"", ""D3DR37"", ""Q32WF5"", ""Q3MV20"", ""Q5VY28"", ""Q6N034"", ""Q96H32"", ""Q9NVS7""]"||Q53EZ4|True|||CEP55
|Q53EZ4|Q53EZ4-1||True|1|CEP55
|Q53EZ4|Q53EZ4-2||True|2|CEP55
"[""A0PJH1"", ""A8K5D0"", ""B4DDP5"", ""F5H5F7"", ""Q14704"", ""Q5JB46"", ""Q8IXP0"", ""Q9BVF9""]"||Q86XR8|True|||CEP57
|Q86XR8|Q86XR8-1||True|1|CEP57
|Q86XR8|Q86XR8-2||True|2|CEP57
|Q86XR8|Q86XR8-3||True|3|CEP57
|Q86XR8|Q86XR8-4||True|4|CEP57
|Q86XR8|Q86XR8-5||True|5|CEP57
"[""D3DND8"", ""D3DND9"", ""D3DNE0"", ""Q96CR0"", ""Q9H8F5"", ""Q9H8N0""]"||Q96MT8|True|||CEP63
|Q96MT8|Q96MT8-1||True|1|CEP63
|Q96MT8|Q96MT8-2||True|2|CEP63
|Q96MT8|Q96MT8-3||True|3|CEP63
|Q96MT8|Q96MT8-4||True|4|CEP63
"[""B4DRQ1"", ""D6W5F1"", ""D6W5F2"", ""O60326"", ""Q9BQ18"", ""Q9UDM9""]"||Q76N32|True|||CEP68
|Q76N32|Q76N32-1||True|1|CEP68
|Q76N32|Q76N32-2||True|2|CEP68
"[""B7Z5I8"", ""B7Z7E8"", ""D3DNE9"", ""F5GZX8"", ""Q96B31"", ""Q9H2C3"", ""Q9H2Z1"", ""Q9H940""]"||Q8NHQ1|True|||CEP70
|Q8NHQ1|Q8NHQ1-1||True|1|CEP70
|Q8NHQ1|Q8NHQ1-2||True|2|CEP70
|Q8NHQ1|Q8NHQ1-3||True|3|CEP70
|Q8NHQ1|Q8NHQ1-4||True|4|CEP70
|Q8NHQ1|Q8NHQ1-5||True|5|CEP70
"[""B4DR26"", ""Q9BV03"", ""Q9BWM3"", ""Q9NVR4""]"||Q9P209|True|||CEP72
|Q9P209|Q9P209-1||True|1|CEP72
|Q9P209|Q9P209-2||True|2|CEP72
"[""B0YJB2"", ""B4DXG5"", ""B4DZW1"", ""Q658N5"", ""Q9H9U7""]"||Q8TAP6|True|||CEP76
|Q8TAP6|Q8TAP6-1||True|1|CEP76
|Q8TAP6|Q8TAP6-2||True|2|CEP76
|Q8TAP6|Q8TAP6-3||True|3|CEP76
"[""A1A4S8"", ""E9PHX5"", ""Q5BJE3"", ""Q5JTW0"", ""Q5JTW1"", ""Q9H9N3""]"||Q5JTW2|True|||CEP78
|Q5JTW2|Q5JTW2-1||True|1|CEP78
|Q5JTW2|Q5JTW2-2||True|2|CEP78
|Q5JTW2|Q5JTW2-3||True|3|CEP78
|Q5JTW2|Q5JTW2-5||True|4|CEP78
"[""A4FVB1"", ""Q08AP1""]"||Q9Y592|True|||CEP83
|Q9Y592|Q9Y592-1||True|1|CEP83
|Q9Y592|Q9Y592-2||True|2|CEP83
"[""B4DRL1"", ""D3DPK4"", ""F8W7K4"", ""Q5VY68"", ""Q5VY70"", ""Q9H6Q1"", ""Q9H828"", ""Q9UF52""]"||Q6P2H3|True|||CEP85
|Q6P2H3|Q6P2H3-1||True|1|CEP85
|Q6P2H3|Q6P2H3-2||True|2|CEP85
|Q6P2H3|Q6P2H3-3||True|3|CEP85
|Q6P2H3|Q6P2H3-4||True|4|CEP85
"[""B9EGA6"", ""Q8N5J8""]"||Q96ST8|True|||CEP89
|Q96ST8|Q96ST8-1||True|1|CEP89
|Q96ST8|Q96ST8-2||True|2|CEP89
|Q96ST8|Q96ST8-3||True|3|CEP89
"[""B4DMD2"", ""Q96M81""]"||Q96GE4|True|||CEP95
|Q96GE4|Q96GE4-1||True|1|CEP95
|Q96GE4|Q96GE4-2||True|2|CEP95
"[""B5MDY8"", ""Q8NA71"", ""Q9H5T9""]"||Q8IW35|True|||CEP97
|Q8IW35|Q8IW35-1||True|1|CEP97
|Q8IW35|Q8IW35-2||True|2|CEP97
"[""Q69YJ9"", ""Q9P0Y8""]"||Q9Y6K0|True|||CEPT1
"[""Q6ISJ1"", ""Q6ISJ6"", ""Q6ISQ2"", ""Q6ISS1""]"||O95813|True|||CER1
"[""A0JNT4"", ""A8K611"", ""Q6NX59"", ""Q9BYB3"", ""Q9UGE5""]"||Q8TCT0|True|||CERK1
|Q8TCT0|Q8TCT0-1||True|1|CERK1
|Q8TCT0|Q8TCT0-2||True|2|CERK1
"[""B2RPL2"", ""B4DEY1"", ""Q49MH9"", ""Q49MI0"", ""Q49MI1"", ""Q49MI2"", ""Q5DVJ2"", ""Q5DVJ4"", ""Q5DVJ5"", ""Q6UZF6"", ""Q6ZP59""]"||Q49MI3|True|||CERKL
|Q49MI3|Q49MI3-1||True|1|CERKL
|Q49MI3|Q49MI3-2||True|2|CERKL
|Q49MI3|Q49MI3-3||True|3|CERKL
|Q49MI3|Q49MI3-4||True|4|CERKL
|Q49MI3|Q49MI3-5||True|5|CERKL
|Q49MI3|Q49MI3-7||True|7|CERKL
|Q49MI3|Q49MI3-8||True|8|CERKL
|Q49MI3|Q49MI3-9||True|9|CERKL
||P27544|True|||CERS1
|P27544|P27544-1||True|1|CERS1
|P27544|P27544-2||True|2|CERS1
"[""D3DV06"", ""Q5SZE5"", ""Q9HD96"", ""Q9NW79""]"||Q96G23|True|||CERS2
"[""Q8NE64"", ""Q8NEN6""]"||Q8IU89|True|||CERS3
"[""D6W665""]"||Q9HA82|True|||CERS4
"[""B4DV54""]"||Q8N5B7|True|||CERS5
|Q8N5B7|Q8N5B7-1||True|1|CERS5
|Q8N5B7|Q8N5B7-2||True|2|CERS5
"[""Q32M63"", ""Q8N617""]"||Q6ZMG9|True|||CERS6
|Q6ZMG9|Q6ZMG9-1||True|1|CERS6
|Q6ZMG9|Q6ZMG9-2||True|2|CERS6
"[""A8K7S2"", ""B3KUB7"", ""Q53YV1"", ""Q53YV2"", ""Q96Q85"", ""Q96Q88"", ""Q9H2S7"", ""Q9H2S8""]"||Q9Y5P4|True|||CERT
|Q9Y5P4|Q9Y5P4-1||True|1|CERT
|Q9Y5P4|Q9Y5P4-2||True|2|CERT
|Q9Y5P4|Q9Y5P4-3||True|3|CERT
"[""Q14063"", ""Q2PP18"", ""Q9UKS4""]"||P00450|True|||CERU
"[""A2RRL8"", ""B9ZVS2""]"||Q9UKY3|True|||CES1P
|Q9UKY3|Q9UKY3-1||True|1|CES1P
|Q9UKY3|Q9UKY3-2||True|2|CES1P
"[""B2R536""]"||Q12798|True|||CETN1
"[""B2R4T4"", ""Q53XW1""]"||P41208|True|||CETN2
"[""Q53YD2"", ""Q9BS23""]"||O15182|True|||CETN3
"[""Q13987"", ""Q13988"", ""Q53YZ1""]"||P11597|True|||CETP
|P11597|P11597-1||True|1|CETP
|P11597|P11597-2||True|2|CETP
"[""B0S7V8"", ""Q0EFA6"", ""Q2L6G7"", ""Q5SQ81"", ""Q86Z05"", ""Q9UIG3""]"||Q6UXA7|True|||CF015
"[""B0UXA1"", ""B0UZ50"", ""Q5SSS6"", ""Q95IG0""]"||O95873|True|||CF047
||Q9HD87|True|||CF050
"[""Q5T4I7"", ""Q96AS6""]"||Q5T4I8|True|||CF052
|Q5T4I8|Q5T4I8-1||True|1|CF052
|Q5T4I8|Q5T4I8-2||True|2|CF052
"[""Q3LIB6"", ""Q5JVZ2"", ""Q5JVZ3"", ""Q6IA63"", ""Q9H1Z2""]"||Q9GZU0|True|||CF062
|Q9GZU0|Q9GZU0-1||True|1|CF062
|Q9GZU0|Q9GZU0-2||True|2|CF062
"[""B4DTT1"", ""B7Z9L9"", ""F4NAR0"", ""F4NAR1"", ""Q5TDC5"", ""Q6ZMG5"", ""Q7Z356"", ""Q8IZ35""]"||Q6UWU4|True|||CF089
|Q6UWU4|Q6UWU4-1||True|1|CF089
|Q6UWU4|Q6UWU4-2||True|2|CF089
|Q6UWU4|Q6UWU4-3||True|3|CF089
"[""Q4VX61""]"||Q4VX62|True|||CF099
|Q4VX62|Q4VX62-1||True|1|CF099
|Q4VX62|Q4VX62-2||True|2|CF099
"[""B0S7Y3"", ""B0V298"", ""Q5SNN6"", ""Q96KW1""]"||Q5JQF7|True|||CF100
"[""Q5VUY4""]"||Q8N1D5|True|||CF107
"[""Q8TC11""]"||Q5T5N4|True|||CF118
"[""A1A4V8"", ""F5GX13"", ""Q569G2""]"||A1A4V9|True|||CF119
|A1A4V9|A1A4V9-1||True|1|CF119
|A1A4V9|A1A4V9-2||True|2|CF119
|A1A4V9|A1A4V9-3||True|3|CF119
|A1A4V9|A1A4V9-4||True|4|CF119
"[""B4DHE9"", ""E1P5C9""]"||Q7Z4R8|True|||CF120
"[""Q0VD89"", ""Q96N37""]"||Q5T6M2|True|||CF122
"[""A6NI05""]"||Q5T0Z8|True|||CF132
|Q5T0Z8|Q5T0Z8-1||True|1|CF132
|Q5T0Z8|Q5T0Z8-2||True|2|CF132
|Q5T0Z8|Q5T0Z8-4||True|3|CF132
"[""A9R9P9"", ""F8VX15"", ""Q5SU01"", ""Q6ZSB7"", ""Q8TB84""]"||Q5SQH8|True|||CF136
|Q5SQH8|Q5SQH8-1||True|1|CF136
|Q5SQH8|Q5SQH8-2||True|2|CF136
|Q5SQH8|Q5SQH8-3||True|3|CF136
|Q5SQH8|Q5SQH8-4||True|4|CF136
"[""A8K1H4"", ""Q8N400"", ""Q96NQ1""]"||Q5SZD1|True|||CF141
"[""B7ZBL8""]"||A6NL82|True|||CF144
"[""E1P533"", ""Q5TG13""]"||Q9H8W2|True|||CF155
"[""A5D8T9""]"||Q5JU67|True|||CF157
|Q5JU67|Q5JU67-1||True|1|CF157
|Q5JU67|Q5JU67-2||True|2|CF157
"[""Q8N906""]"||Q6P656|True|||CF161
|Q6P656|Q6P656-1||True|1|CF161
|Q6P656|Q6P656-2||True|2|CF161
||Q5TEZ5|True|||CF163
"[""A6NM89""]"||Q5TEZ4|True|||CF164
||A8K010|True|||CF176
"[""Q8N2I7""]"||Q2M329|True|||CF184
"[""Q3SY08"", ""Q3SY09"", ""Q3SY10"", ""Q5TAW4""]"||Q96MT4|True|||CF195
"[""A8K969"", ""E1P507"", ""Q8N9U4""]"||Q8IYR0|True|||CF206
"[""Q495C5""]"||Q9H8X3|True|||CF208
"[""B9EKV6"", ""Q6ZV69""]"||Q6ZVT6|True|||CF20D
|Q6ZVT6|Q6ZVT6-1||True|1|CF20D
|Q6ZVT6|Q6ZVT6-2||True|2|CF20D
"[""Q6PJF6""]"||Q0VFZ6|True|||CF210
||P0C7V0|True|||CF217
||Q8N0U6|True|||CF218
"[""E9PB59"", ""Q8N575""]"||Q8N319|True|||CF223
|Q8N319|Q8N319-3||True|1|CF223
|Q8N319|Q8N319-4||True|2|CF223
"[""C9J1W2"", ""Q8IYA3"", ""Q8N898"", ""Q8NDE7""]"||Q8TBY9|True|||CF251
|Q8TBY9|Q8TBY9-1||True|1|CF251
|Q8TBY9|Q8TBY9-2||True|2|CF251
|Q8TBY9|Q8TBY9-3||True|3|CF251
"[""B2RAQ7"", ""B4DR20"", ""Q9NZX2""]"||Q9H0I3|True|||CF263
|Q9H0I3|Q9H0I3-1||True|1|CF263
|Q9H0I3|Q9H0I3-2||True|2|CF263
"[""Q5T5A3""]"||Q5T5A4|True|||CF276
|Q5T5A4|Q5T5A4-1||True|1|CF276
|Q5T5A4|Q5T5A4-2||True|2|CF276
"[""Q53FH0""]"||P57076|True|||CF298
"[""E7EQ13"", ""Q6ZQY4"", ""Q8N4G9""]"||Q6V702|True|||CF299
|Q6V702|Q6V702-2||True|2|CF299
|Q6V702|Q6V702-1||True|1|CF299
|Q6V702|Q6V702-3||True|3|CF299
"[""E9PJU1""]"||Q9BRQ4|True|||CF300
|Q9BRQ4|Q9BRQ4-1||True|1|CF300
|Q9BRQ4|Q9BRQ4-2||True|2|CF300
|Q9BRQ4|Q9BRQ4-3||True|3|CF300
"[""A0A804HJG6"", ""Q8N297""]"||Q8IV35|True|||CF337
|Q8IV35|Q8IV35-1||True|1|CF337
|Q8IV35|Q8IV35-2||True|3|CF337
|Q8IV35|Q8IV35-3||True|2|CF337
"[""A8MPS9"", ""O14993"", ""Q8N5X6"", ""Q99837"", ""Q99838""]"||O43822|True|||CF410
|O43822|O43822-1||True|Long|CF410
|O43822|O43822-2||True|Short|CF410
|O43822|O43822-3||True|3|CF410
|O43822|O43822-4||True|4|CF410
"[""F4Y588""]"||Q96NL8|True|||CF418
||B2RV13|True|||CF97D
||Q9Y6A4|True|||CFA20
"[""Q53SF0"", ""Q53ST9"", ""Q6UY34""]"||Q96G28|True|||CFA36
|Q96G28|Q96G28-1||True|1|CFA36
|Q96G28|Q96G28-2||True|2|CFA36
"[""Q8N9Z8"", ""Q8NE17"", ""Q9H085"", ""Q9H5W3""]"||Q8NDM7|True|||CFA43
|Q8NDM7|Q8NDM7-1||True|1|CFA43
|Q8NDM7|Q8NDM7-2||True|2|CFA43
|Q8NDM7|Q8NDM7-3||True|3|CFA43
|Q8NDM7|Q8NDM7-4||True|4|CFA43
|Q8NDM7|Q8NDM7-5||True|5|CFA43
||Q96MT7|True|||CFA44
|Q96MT7|Q96MT7-2||True|2|CFA44
|Q96MT7|Q96MT7-1||True|1|CFA44
"[""C9JH28"", ""Q05BA3"", ""Q5VU18""]"||Q9UL16|True|||CFA45
|Q9UL16|Q9UL16-1||True|1|CFA45
|Q9UL16|Q9UL16-2||True|2|CFA45
"[""B1AP44"", ""B7WPK8"", ""Q5JSF7"", ""Q5SR76"", ""Q5SR77"", ""Q86ST2"", ""Q8N777"", ""Q9NTQ5""]"||Q8IYW2|True|||CFA46
|Q8IYW2|Q8IYW2-1||True|1|CFA46
|Q8IYW2|Q8IYW2-2||True|2|CFA46
|Q8IYW2|Q8IYW2-3||True|3|CFA46
"[""A0A140T8X2"", ""A6PW82"", ""B1ARL5"", ""Q5JRM8"", ""Q8N6X8"", ""Q8N9S7""]"||Q6ZTR5|True|||CFA47
|Q6ZTR5|Q6ZTR5-5||True|5|CFA47
|Q6ZTR5|Q6ZTR5-1||True|1|CFA47
|Q6ZTR5|Q6ZTR5-2||True|2|CFA47
|Q6ZTR5|Q6ZTR5-6||True|6|CFA47
"[""B2RDU7"", ""Q5DX23"", ""Q8TC73"", ""Q8TCI3""]"||Q8N1V2|True|||CFA52
|Q8N1V2|Q8N1V2-1||True|1|CFA52
|Q8N1V2|Q8N1V2-2||True|2|CFA52
|Q8N1V2|Q8N1V2-3||True|3|CFA52
"[""B4DXT1""]"||Q96M91|True|||CFA53
"[""E9PJL5"", ""Q6ZTY8""]"||Q96N23|True|||CFA54
|Q96N23|Q96N23-1||True|1|CFA54
|Q96N23|Q96N23-2||True|2|CFA54
"[""A6NKQ3"", ""Q17RI9"", ""Q5TAI0""]"||Q96MR6|True|||CFA57
|Q96MR6|Q96MR6-1||True|1|CFA57
|Q96MR6|Q96MR6-2||True|2|CFA57
"[""D3DRA6"", ""Q8NA27""]"||Q5T655|True|||CFA58
"[""A6NHA1"", ""Q5JXV4"", ""Q5TE18"", ""Q8N5R9"", ""Q96M59"", ""Q9BQL2"", ""Q9H127"", ""Q9H128"", ""Q9NQH4"", ""Q9UFV8"", ""Q9Y4V7""]"||Q8NHU2|True|||CFA61
|Q8NHU2|Q8NHU2-1||True|1|CFA61
|Q8NHU2|Q8NHU2-3||True|3|CFA61
|Q8NHU2|Q8NHU2-4||True|4|CFA61
|Q8NHU2|Q8NHU2-5||True|5|CFA61
|Q8NHU2|Q8NHU2-6||True|6|CFA61
"[""A2BDD8"", ""E9PCR1"", ""E9PG25"", ""E9PG72"", ""Q6ZSR8"", ""Q8N0T4"", ""Q8NDJ3""]"||Q6ZU64|True|||CFA65
|Q6ZU64|Q6ZU64-1||True|1|CFA65
|Q6ZU64|Q6ZU64-3||True|2|CFA65
|Q6ZU64|Q6ZU64-4||True|3|CFA65
|Q6ZU64|Q6ZU64-5||True|4|CFA65
"[""Q6I9X7"", ""Q9NQC6""]"||Q9H5F2|True|||CFA68
"[""A3KMP9"", ""B4DYW6"", ""B4DZP7"", ""B9EIM7"", ""Q6V705"", ""Q8IY89"", ""Q9H7C2""]"||A5D8W1|True|||CFA69
|A5D8W1|A5D8W1-1||True|1|CFA69
|A5D8W1|A5D8W1-2||True|2|CFA69
|A5D8W1|A5D8W1-3||True|3|CFA69
|A5D8W1|A5D8W1-4||True|4|CFA69
|A5D8W1|A5D8W1-5||True|5|CFA69
"[""C9JIZ9"", ""Q5T0M4"", ""Q5T0M9"", ""Q5T0N0"", ""Q69YH9"", ""Q8IYZ8"", ""Q8N7D5"", ""Q8NI30"", ""Q8NI31""]"||Q5T0N1|True|||CFA70
|Q5T0N1|Q5T0N1-1||True|1|CFA70
|Q5T0N1|Q5T0N1-2||True|2|CFA70
|Q5T0N1|Q5T0N1-3||True|3|CFA70
|Q5T0N1|Q5T0N1-6||True|4|CFA70
|Q5T0N1|Q5T0N1-7||True|5|CFA70
||A6NFT4|True|||CFA73
"[""A4VCI2"", ""H7C4E1"", ""Q5T2D9"", ""Q5T2E0"", ""Q69YW0"", ""Q6ZSJ4""]"||Q9C0B2|True|||CFA74
|Q9C0B2|Q9C0B2-1||True|1|CFA74
|Q9C0B2|Q9C0B2-2||True|2|CFA74
|Q9C0B2|Q9C0B2-3||True|3|CFA74
"[""Q147X1""]"||Q6ZQR2|True|||CFA77
|Q6ZQR2|Q6ZQR2-1||True|1|CFA77
|Q6ZQR2|Q6ZQR2-2||True|2|CFA77
||A4QMS7|True|||CFA90
"[""A0AVK2"", ""A8K1J9"", ""B3KP23"", ""B4DG52"", ""B4DZ14"", ""C9JUG4"", ""Q68DX2"", ""Q8TD41"", ""Q96A45"", ""Q96JE8""]"||Q7Z4T9|True|||CFA91
|Q7Z4T9|Q7Z4T9-7||True|7|CFA91
|Q7Z4T9|Q7Z4T9-1||True|1|CFA91
|Q7Z4T9|Q7Z4T9-2||True|2|CFA91
|Q7Z4T9|Q7Z4T9-3||True|3|CFA91
|Q7Z4T9|Q7Z4T9-6||True|6|CFA91
|Q7Z4T9|Q7Z4T9-8||True|8|CFA91
|Q7Z4T9|Q7Z4T9-5||True|5|CFA91
"[""Q8IXY7"", ""Q8N5T4""]"||Q9ULG3|True|||CFA92
|Q9ULG3|Q9ULG3-1||True|1|CFA92
|Q9ULG3|Q9ULG3-2||True|2|CFA92
"[""A7E2U4"", ""B2RN61""]"||Q5VTT2|True|||CFA95
|Q5VTT2|Q5VTT2-1||True|1|CFA95
|Q5VTT2|Q5VTT2-2||True|2|CFA95
"[""Q5BLP7""]"||A7E2U8|True|||CFA96
"[""B3KRP7"", ""D3DP60"", ""Q05CU1"", ""Q4W5M4"", ""Q8N6E7"", ""Q9UF45""]"||Q9P2B7|True|||CFA97
|Q9P2B7|Q9P2B7-1||True|1|CFA97
|Q9P2B7|Q9P2B7-2||True|2|CFA97
"[""A0A0U1RQC7""]"||D6REC4|True|||CFA99
"[""B0QZQ6"", ""O15006"", ""Q29944"", ""Q53F89"", ""Q5JP67"", ""Q5ST50"", ""Q96HX6"", ""Q9BTF5"", ""Q9BX92""]"||P00751|True|||CFAB
|P00751|P00751-1||True|1|CFAB
|P00751|P00751-2||True|2|CFAB
"[""B4DV76"", ""Q5U5S1"", ""Q86VJ5"", ""Q8N4E0"", ""Q8WZB4""]"||P00746|True|||CFAD
"[""A5PL14"", ""P78435"", ""Q14570"", ""Q2TAZ5"", ""Q38G77"", ""Q5TFM3"", ""Q8N708"", ""Q9NU86""]"||P08603|True|||CFAH
|P08603|P08603-1||True|1|CFAH
|P08603|P08603-2||True|2|CFAH
"[""O60442""]"||P05156|True|||CFAI
"[""B2RCY0"", ""B9EJD3"", ""Q53T05"", ""Q9GZR3""]"||P0CG36|True|||CFC1B
"[""B2RCY0"", ""B9EJD3"", ""Q53T05"", ""Q9GZR3""]"||P0CG37|True|||CFC1
"[""O00393"", ""O00404"", ""Q9UEF0"", ""Q9UEF1"", ""Q9UEF8""]"||Q9UEE9|True|||CFDP1
|Q9UEE9|Q9UEE9-1||True|1|CFDP1
|Q9UEE9|Q9UEE9-2||True|2|CFDP1
"[""B4DJE0"", ""B7Z9F9"", ""O14673"", ""O14674"", ""O14675"", ""O15137"", ""O15138"", ""O15356"", ""O15510"", ""O43618"", ""O43619"", ""O43620"", ""O60458"", ""O60459"", ""Q53TS6"", ""Q54AF1"", ""Q96TE4"", ""Q9UEW1""]"||O15519|True|||CFLAR
